"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2056965875107000511","2026-05-20T05:10:55.000Z","2","Ketika nomor HP sudah terhubung ke NIK, bank, OTP, dan dompet digital, menjadikannya syarat wajib media sosial bukan sekadar verifikasi — itu memperbesar radius kerusakan saat data bocor. Karena tak mampu urus judol ini jadi pengalihan. Kebodohan paripurna.","2056965875107000511","","","in","","0","0","0","https://x.com/riesaksi/status/2056965875107000511","44381717","riesaksi"
"2056909482261885235","2026-05-20T01:26:50.000Z","17","Pagii Jangan Lupa Sarapan
Komdigi godok aturan registrasi media sosial wajib pakai nomor telepon. Tapi apakah siap dengan skenario terburuk apa yang mungkin terjadi pada data pribadi kita

💥 Setelah 22 💥 Indomaret 💥 Arsenal  💥 After 22 💥 Arteta 💥 UFO 💥 copot gubernur bi https://t.co/uM5eYX17r0","2056909482261885235","https://pbs.twimg.com/media/HIuZeKjbYAAOaGf.jpg","","in","","5","0","2","https://x.com/netizenledger/status/2056909482261885235","3007567602","netizenledger"
"2056770641756369050","2026-05-20T00:58:59.000Z","2","@aintyournymph @tanyarlfes Ato juga bisa dari kebocoran data negara yang sering terjadi","2056902472632058311","","aintyournymph","in","","0","0","0","https://x.com/Theodor29553408/status/2056902472632058311","1288357925337968642","Theodor29553408"
"2056770641756369050","2026-05-20T00:58:42.000Z","4","@aintyournymph @tanyarlfes Modusnya: Pelaku beli data bocor (KTP+selfie), apply pinjol atas nama lo. Uang cair ke rekening lo, lalu mereka bilang ""salah transfer"" minta balik. Jangan pernah dikembalikan. Utang tetap atas nama lo.
Data selfie biasanya dari kebocoran pinjol lama atau lowongan kerja abal-abal","2056902399575638112","","aintyournymph","in","","0","1","0","https://x.com/Theodor29553408/status/2056902399575638112","1288357925337968642","Theodor29553408"
"2056895450192678955","2026-05-20T00:31:05.000Z","6","Lagi-lagi fokus ke hal kecil. Komdigi mau wajibin nomor HP buat medsos biar ""akuntabel""? Urusan privasi warga dikebiri, tapi giliran judol merajalela dan kebocoran data berskala besar malah melempem🥴

Pagii .. ngopi dulu kita genks ☕ https://t.co/BxuYQ6i1Qv","2056895450192678955","https://pbs.twimg.com/media/HIuPgbiaIAEYrhW.jpg","","in","","0","0","1","https://x.com/spiritgw12/status/2056895450192678955","1630256676745117698","spiritgw12"
"2055181855092244560","2026-05-15T07:01:52.000Z","9","KAMU BUTUH 1 KARTU DEBIT/KREDIT AMAN !!!

Jaman now banyak banget platform berbayar yang pembayaran nya mengharuskan pake kartu, masalahnya : 
- Idealis gamau pake kartu ga bisa akses 
   Dampaknya kalian bisa kehilangan peluang akses 
   terhadap sesuatu yg mungkin aja sangat https://t.co/Qx4JfkFu7z","2055181855092244560","https://pbs.twimg.com/media/HIV5AJibsAAt_aI.jpg","","in","","0","1","1","https://x.com/AnalisaCrypto/status/2055181855092244560","31994335","AnalisaCrypto"
"2055171570403098953","2026-05-15T06:21:00.000Z","10","KAMU BUTUH 1 KARTU DEBIT/KREDIT AMAN !!!

Jaman now banyak banget platform berbayar yang pembayaran nya mengharuskan pake kartu, masalahnya : 
- Idealis gamau pake kartu ga bisa akses 
   Dampaknya kalian bisa kehilangan peluang akses 
   terhadap sesuatu yg mungkin aja sangat","2055171570403098953","","","in","","0","1","0","https://x.com/Cryptorealis/status/2055171570403098953","1132916343752159232","Cryptorealis"
"2054836093694902511","2026-05-14T16:28:43.000Z","4","@kumparan Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpswqqc","2054962121134538893","","kumparan","in","","0","0","0","https://x.com/democrazymedia/status/2054962121134538893","1243804423001763841","democrazymedia"
"2054738969443897764","2026-05-14T16:20:55.000Z","2","@txtdrimedia Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpswqqc","2054960157357211910","","txtdrimedia","in","","0","1","0","https://x.com/democrazymedia/status/2054960157357211910","1243804423001763841","democrazymedia"
"2054756753565471010","2026-05-14T14:06:24.000Z","0","@insidefolkative Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpswqqc","2054926303875449126","","insidefolkative","in","","0","0","0","https://x.com/democrazymedia/status/2054926303875449126","1243804423001763841","democrazymedia"
"2054795817723347034","2026-05-14T13:56:41.000Z","8","@kang___L Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpswqqc","2054923858852110624","","kang___L","in","","0","0","1","https://x.com/democrazymedia/status/2054923858852110624","1243804423001763841","democrazymedia"
"2054708494692233441","2026-05-14T07:46:16.000Z","0","@moowinterus Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpswqqc","2054830642865865207","","moowinterus","in","","0","0","0","https://x.com/democrazymedia/status/2054830642865865207","1243804423001763841","democrazymedia"
"2054713305340784818","2026-05-14T07:37:56.000Z","7","@tempodotco Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpswqqc","2054828545197895916","","tempodotco","in","","0","0","4","https://x.com/democrazymedia/status/2054828545197895916","1243804423001763841","democrazymedia"
"2054797759656710296","2026-05-14T05:50:10.000Z","0","@skinnytemp @tokopedia (1) Hai kak, mohon maaf atas kejadian yg kakak alami. Chat tsb bukan dari JNE. Mengenai dugaan kebocoran data, Management JNE masih melakukan review dan koordinasi dengan pihak terkait untuk kebenaran informasinya.","2054801423129596346","","skinnytemp","in","","0","1","0","https://x.com/JNECare/status/2054801423129596346","2365077614","JNECare"
"2054732118178336970","2026-05-14T01:14:46.000Z","24","Maaf gue ga ada kapabilitas mental atau teknikal buat angkat isu negara, gue mau balik ke upskilling dan cari kerja di luar aja. 

Gue gamau punya masalah sama pihak pihak tertentu, gue lebih baik diam.

Ini list-list yang bisa kalian pelajari buat membuka kesempatan skill","2054732118178336970","","","in","","0","1","4","https://x.com/catonlythoughts/status/2054732118178336970","1722579064308072448","catonlythoughts"
"2054608676594561052","2026-05-14T00:57:13.000Z","11","@LawanRusa @zanatul_91 buat apa belajar enkripsi dan segala macamnya kl ngelesnya ""biar ga ada data bocor""

kl ga kompeten, jangan maksa mewajibkan guru, anak sekolah, wali murid buat make aplikasi yg dibikin","2054727701035110480","","LawanRusa","in","","0","2","0","https://x.com/anusange/status/2054727701035110480","1020521180548042752","anusange"
"2054718726587736258","2026-05-14T00:21:33.000Z","2","Password Tak Lagi Aman? 2,86 Miliar Data Bocor dan Hacker Kini Pakai AI https://t.co/GHZIRX7SmS lewat @Keuangan News https://t.co/WBuHEMWOjE","2054718726587736258","https://pbs.twimg.com/media/HIPTyWKbsAAmXmD.jpg","","in","","0","0","3","https://x.com/keuangannews_id/status/2054718726587736258","1226436091617505281","keuangannews_id"
"2054519557172482390","2026-05-13T21:45:40.000Z","2","@MurtadhaOne1 Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpswqqc","2054679497136541939","","MurtadhaOne1","in","","0","0","1","https://x.com/democrazymedia/status/2054679497136541939","1243804423001763841","democrazymedia"
"2054474225163931966","2026-05-13T08:10:00.000Z","19","Waduh, Data Bocor? Heboh Perdebatan Soal Data Waktu Jokowi, Iriana, dan Gibran di Podcast, Netizen Langsung Sibuk Cocoklogi
https://t.co/nJcJpsvSAE","2054474225163931966","","","in","","0","0","8","https://x.com/democrazymedia/status/2054474225163931966","1243804423001763841","democrazymedia"
"2054463502283374675","2026-05-13T07:27:24.000Z","0","pencegahannya. 🔐 Simpan postingan ini. Bagikan ke pengguna Mac lainnya karena satu informasi ini bisa mencegah satu kebocoran data besar.  

#JagaRuangSiber 
#BSSN 
#BSSNPerisai 
#Cybersecurity","2054463507484274992","","BSSN_RI","in","","0","0","1","https://x.com/BSSN_RI/status/2054463507484274992","914395482","BSSN_RI"
"2054142449283633455","2026-05-12T10:11:38.000Z","1","Sindikat Pencurian Data SIM Card-Kode OTP Dibekuk, 25 Ribu Data Bocor https://t.co/S5eTwuGGIy","2054142449283633455","","","in","","0","0","0","https://x.com/CNNIndonesia/status/2054142449283633455","17128975","CNNIndonesia"
"2053662505780826171","2026-05-12T05:48:11.000Z","2","@RadioElshinta Bagus imbauannya, tapi yang penting adalah penegakan. Sudah berapa banyak kasus kebocoran data gara-gara KTP difotokopi seenaknya? Hotel dan RS harus diwajibkan pakai card reader atau face recognition, jangan cuma imbauan","2054076149039542432","","RadioElshinta","in","","0","0","0","https://x.com/harry_fajri/status/2054076149039542432","725640246","harry_fajri"
"2054000945294721363","2026-05-12T00:49:21.000Z","4","ikut sedih nder. tapi inilah yg terjadi ketika data pribadi dan keamanan warga gak benar-benar dijaga serius sama pemerintah.

bahkan nomor telepon yang baru beli aja bisa langsung kena spam call, sampai scam yang entah dapet datanya dari mana. warga jadi harus ekstra hati-hati","2054000945294721363","","","in","","0","0","1","https://x.com/madebyshunda/status/2054000945294721363","1675120299745091585","madebyshunda"
"2053465770991276295","2026-05-10T13:22:46.000Z","5","Ada percobaan penipuan
 min @ShopeeID, cukup meyakinkan, dia tau nama lengkap, nomor hp, alamat saya, dan barang yg sedang saya beli. Antara ada oknum orang dalam atau data bocor. 

Nyuruh scan QR utk refund, nama tagihan QR nya pun cukup memancing. Untung sy ngerti itu bayar https://t.co/O2oGmKG1e2","2053465770991276295","https://pbs.twimg.com/media/HH9gONnbAAAIhqA.jpg","","in","","0","3","2","https://x.com/Faris17/status/2053465770991276295","98036236","Faris17"
"2053380770094526736","2026-05-10T07:45:00.000Z","1","Kementerian ESDM Jelaskan soal Dugaan Kebocoran Data di Dark Web

https://t.co/N1uO7de9EK","2053380770094526736","","","in","","0","0","1","https://x.com/TirtoID/status/2053380770094526736","4187275698","TirtoID"
"2052911713352327177","2026-05-09T07:19:41.000Z","2","@projekhitam Maksudnya bukan ""untuk mengelakkan data diambil sama sekali."" Tetapi ""untuk mengurangkan kebocoran data sensitif daripada orang yang bekerja di sektor kritikal.""","2053012013627080845","","projekhitam","in","","0","0","0","https://x.com/NizamuddinNasir/status/2053012013627080845","868323494","NizamuddinNasir"
"2052718908939911248","2026-05-08T11:55:00.000Z","0","Kementerian ESDM Bantah Ada Kebocoran Data Distribusi BBM

https://t.co/33ZcgPfTr5","2052718908939911248","","","in","","0","0","1","https://x.com/TirtoID/status/2052718908939911248","4187275698","TirtoID"
"2052647224144712093","2026-05-08T10:27:12.000Z","25","@logistikonn @tanyakanrl Tapi bukan berarti 99% korbannya yg udah pernah daftar judol/nomer recycle.

Banyak alasan sumbernya bisa karna kebocoran data, jual data (kek yg km bilang), scrapping dr internet, generate nomer random, ato mereka beli nokos (nomor kosong) buat daftar WA","2052696814663671835","","logistikonn","in","","2","0","0","https://x.com/lunawhiskie/status/2052696814663671835","4033205533","lunawhiskie"
"2052667691979481549","2026-05-08T08:31:29.000Z","9","Meskipun macet, memangnya apa yg diurus prabowo sehingga memerlukan akses cepat? Kayak yg diurus masalah PLT nuklir, kebocoran data militer, atau ngurus tender pembuatan rudal jelajah anti kapal ke perusaan swasta lokal aja.

Kalau cuma ngurus MBG, kayaknya naik gerobak juga","2052667691979481549","","","in","","0","0","1","https://x.com/f22pinkfalcon/status/2052667691979481549","1223179827814887425","f22pinkfalcon"
"2052643827014582446","2026-05-08T07:35:20.000Z","24","@rodrygoazzar Bodoh betul

Contoh gimik digitalisasi tanpa fundamental yang baik itu ya sesimpel e ktp

Mana jadi shortcut

Fundamental administrasi kependudukannya ga beres, masalahnya masih sama

Di tambah digitalisasi

Jadinya apa sekarang?? Shortcut??

Shortcut to doom??

Data bocor, dll","2052653561075642852","","rodrygoazzar","in","","0","1","4","https://x.com/itsurboihyl/status/2052653561075642852","1115929669700804608","itsurboihyl"
"2052616288627986796","2026-05-08T05:07:13.000Z","3","Tanpa disadari kebiasaan kecil bisa menjadi celah kebocoran data. Mulai dari password yang lemah, klik tautan sembarangan, hingga penggunaan WiFi publik tanpa perlindungan. Yuk, lebih waspada terhadap ancaman malware dan phishing demi menjaga keamanan data pribadi maupun instansi https://t.co/BLCq6fzceI","2052616288627986796","https://pbs.twimg.com/media/HHxa8rla0AA4XRd.jpg","","in","","0","0","0","https://x.com/diskominfokbm/status/2052616288627986796","874835055734030338","diskominfokbm"
"2052233094539984921","2026-05-07T18:20:23.000Z","2","@youngdae_stiny @txtdarigajelas Nextnya langsung bales aja tanya dia divisi apa ya kak, saya karyawan lazada. FYI lazada itu systemnya perlayer kak, dan kebocoran data terjadi karna pihak 3pl ya 🙏","2052453508927091161","","youngdae_stiny","in","","0","1","1","https://x.com/seehunch/status/2052453508927091161","383040930","seehunch"
"2052429910501978117","2026-05-07T16:46:37.000Z","0","Pardamean Sihombing, Eprina Manurung, Christian Adrianus Sihite, dan Matthew Febrian Otniel Lambok Hutasoit mengajukan pengujian materiil UU Pelindungan Data Pribadi (UU PDP) dalam Permohonan Nomor 153/PUU-XXIV/2026.

Para Pemohon menyoroti belum terbentuknya lembaga pelindungan https://t.co/5dLZOy4XdP","2052429910501978117","https://pbs.twimg.com/amplify_video_thumb/2052429800753782784/img/r1CMWHjZuk-fnccP.jpg","","in","","0","0","0","https://x.com/officialMKRI/status/2052429910501978117","517105241","officialMKRI"
"2052380734933836173","2026-05-07T13:31:13.000Z","12","Penasraan kok pada tau mana yang buzzer mana yang engga ya 
Ada data bocor kah","2052380734933836173","","","in","","0","1","0","https://x.com/bree_cov/status/2052380734933836173","2036709047379087360","bree_cov"
"2052025752938557568","2026-05-06T14:00:38.000Z","0","Risiko Kebocoran Data Mengintai, Begini Cara Efektif Mengatasinya https://t.co/l8ppCoI610","2052025752938557568","","","in","","0","0","0","https://x.com/cnbcindonesia/status/2052025752938557568","847372542830444544","cnbcindonesia"
"2051767433086513404","2026-05-06T12:40:34.000Z","2","@druwixon @DailyDarkWeb Pernah coba bikin koneksi antar data nya, bermodal field-field apa aja yg tertulis di deskripsi setiap data bocor di bf waktu itu
Tp gk bisa(emang gw nya yg gabisa 😂)","2052005599580402087","","druwixon","in","","0","0","0","https://x.com/izaki_34/status/2052005599580402087","1370649056045723651","izaki_34"
"2051943118300442742","2026-05-06T08:32:17.000Z","2","Apa itu kebocoran data? Kita sudah ""telanjang"" kok selama ini. Tuh iklan judol dan pinjol ganggu via SMS dan WA bebas aja. Di Australia mana ada tetiba dikontak iklan pinjol atau judol sekalipun SMS dan telepon di sini gratis (udah termasuk paket bulanan). 😅","2051943118300442742","","","in","","0","0","1","https://x.com/azhari_d_ammar/status/2051943118300442742","1961364036","azhari_d_ammar"
"2051931740651012348","2026-05-06T07:47:04.000Z","16","🚨🚨🚨 [BREAKING NEWS] Bea Cukai Diduga Dibobol Everest, 44GB Data Bocor, Ultimatum 18 Jam Sebelum Dipublikasi...! 

Grup ransomware Everest mengklaim telah membobol sistem analitik Bea Cukai dan mengekstrak ekosistem data strategis berskala besar...

Data yang diambil bukan https://t.co/cpFErGcS9s","2051931740651012348","https://pbs.twimg.com/ext_tw_video_thumb/2051931703283994624/pu/img/Sejem_q-C1AS3EgQ.jpg","","in","","0","1","11","https://x.com/ferizandra/status/2051931740651012348","80559922","ferizandra"
"2051909163702509863","2026-05-06T06:17:21.000Z","17","Tolong segera Buk, 

Kami tunggu langkah realnya,
Kebocoran data pribadi please diutamakan jg

Sobat +62 pada percaya Bu Susi kah? https://t.co/SR5a92SRLw","2051909163702509863","https://pbs.twimg.com/media/HHnYgaDasAAILQI.jpg","","in","","0","1","8","https://x.com/Hidupsebagai62/status/2051909163702509863","1031420690505785349","Hidupsebagai62"
"2051827089012400234","2026-05-06T06:14:28.000Z","27","@angga_fzn 5mb, data 2024. indo banyak manusia fomo, mayoritas di darkweb itu repost. buat bikin kacao doank. bukan membenarkan tidak ada kebocoran ya, sebagai negara opensource tentu aja banyak data bocor + aksi fomo bikin hiperbola","2051908437194543276","","angga_fzn","in","","0","0","0","https://x.com/TweetThreatNews/status/2051908437194543276","1859780116014141440","TweetThreatNews"
"2051875607928266983","2026-05-06T04:18:50.000Z","0","@bimaprawira @JNE_ID Hai kak, ⁣mengenai kebocoran data di JNE, Management JNE masih melakukan review dan koordinasi dengan pihak terkait untuk kebenaran informasinya. JNE senantiasi menjaga dengan baik data-data pelanggan. Jika kakak sdg tunggu paket, mohon infokan no resinya via DM agar kami cek","2051879336417083797","","bimaprawira","in","","0","0","0","https://x.com/JNECare/status/2051879336417083797","2365077614","JNECare"
"2051569678896480515","2026-05-06T01:47:21.000Z","2","@LambeSahamjja ... dan Pemerintah RI tetap bersikeras melakukan migrasi alih media total utk semua dokumen pertanahan mjd sertipikat digital sementara berita kebocoran data pemerintahan makin menjadi.

ijinkan saya bertanya:

Seberapa yakin Anda semua dgn  keamanan data di Kementerian ATR/BPN?","2051841215289790590","","LambeSahamjja","in","","0","1","0","https://x.com/pak_walikelas/status/2051841215289790590","3062097962","pak_walikelas"
"2051832337030353110","2026-05-06T01:12:07.000Z","0","Nggak cuma bikin HP lemot, tapi juga bisa berujung kebocoran data bahkan kerugian finansial tanpa disadari.

Lantas, situs mana saja yang berbahaya? https://t.co/LJjglu7ccz","2051832348598284369","https://pbs.twimg.com/media/HHmSpK9a0AAC5PC.jpg","detikinet","in","","0","1","0","https://x.com/detikinet/status/2051832348598284369","135815019","detikinet"
"2051777949188387057","2026-05-05T21:35:57.000Z","2","Data bocor lagi","2051777949188387057","","","in","","0","1","0","https://x.com/AoyamaLuthfan/status/2051777949188387057","1337213425722613760","AoyamaLuthfan"
"2051659102338887910","2026-05-05T13:43:42.000Z","5","Siberman, Penggunaan password yang lemah masih menjadi salah satu penyebab utama terjadinya kebocoran data.🪪

Untuk itu, gunakan password yang kuat menggunakan kombinasi huruf, simbol dan angka sehingga tidak mudah ditebak, serta berbeda pada setiap akun. Lakukan pembaruan https://t.co/sCq6IxNNvP","2051659102338887910","https://pbs.twimg.com/ext_tw_video_thumb/2051658939612487681/pu/img/O1M_WuRlvNaxhJLB.jpg","","in","","0","1","1","https://x.com/BSSN_RI/status/2051659102338887910","914395482","BSSN_RI"
"2051455058668323173","2026-05-05T11:12:54.000Z","87","@YKnanda @KapudS640 Kerugian mestinya tidak melulu diukur secara finansial. Ketakutan, kerepotan lapor nelpon dll adalah bentuk kerugian immateriil APALAGI DATA BOCOR.
Kacau bener dah hukum dan pene6aknya ini","2051621152930590967","","YKnanda","in","","0","1","4","https://x.com/Momogie613/status/2051621152930590967","956052440478093313","Momogie613"
"2051592365287379290","2026-05-05T09:18:31.000Z","0","MK menggelar sidang perbaikan permohonan mengenai Pasal 62 ayat (2) UU Pelindungan Data Pribadi (UU PDP) untuk Permohonan Nomor 133/PUU-XXIV/2026.

Para Pemohon menyampaikan alat bukti tambahan terkait dugaan kerugian akibat risiko kebocoran data pribadi, dengan menyinggung kasus https://t.co/gJ1dKsdJ87","2051592365287379290","https://pbs.twimg.com/amplify_video_thumb/2051590840460697600/img/UXv2S2sJU-bn-h8B.jpg","","in","","0","0","0","https://x.com/officialMKRI/status/2051592365287379290","517105241","officialMKRI"
"2051578308224274632","2026-05-05T08:22:39.000Z","10","RP160 MILIAR LENYAP AKIBAT ERROR AI CORGI HADIRKAN ASURANSI KHUSUS UNTUK RISIKO DIGITAL

Insiden fatal dari script Python asal jadi kembali jadi sorotan setelah dana sekitar Rp160 miliar dilaporkan terkirim ke pihak tak dikenal akibat kesalahan sistem

Di sisi lain tren “vibe https://t.co/vfRFf96uMm","2051578308224274632","https://pbs.twimg.com/amplify_video_thumb/2051578100987858944/img/pvtq81100gTt6GT_.jpg","","in","","0","0","0","https://x.com/unegrakyatindo/status/2051578308224274632","1994057740600397828","unegrakyatindo"
"2051455058668323173","2026-05-05T08:09:52.000Z","17","@KapudS640 Data BPJS yg bocor dulu itu bisa jadi bahan masuknya, yg bocorin ya orang dlm sendiri. Gw salah satu dr banyaknya korban kebocoran data BPJS yg terstruktur dan diperjualbelikan, dimanfaatin bersama oknum ordal sendiri utk ngeruk duit peserta.","2051575091293778170","","KapudS640","in","","0","1","0","https://x.com/QuincySiri81679/status/2051575091293778170","1682236791401885696","QuincySiri81679"
"2051569678896480515","2026-05-05T07:48:22.000Z","408","Ditjen Bea Cukai tersandera Ransomware Everest.
Kalau benar kebocoran platform analitik Direktorat Jenderal Bea dan Cukai terjadi, maka ini bukan sekadar “data bocor”, tapi cara negara berpikir ikut bocor. Group Ransomware Everest akan mempublish semua data tersebut kira kira 21 https://t.co/c9nb2nHNXm","2051569678896480515","https://pbs.twimg.com/media/HHijuHyaoAA86h6.jpg","","in","","19","21","146","https://x.com/LambeSahamjja/status/2051569678896480515","1772323119111487490","LambeSahamjja"
"2051455058668323173","2026-05-05T05:12:29.000Z","867","@KapudS640 Yg kemarin ngeremehin data bocor, nih data bocor itu bahaya, ga remeh..

Buat kakak semoga dengan musibah ini Allah datangkan kebaikan dan rejeki buat kakak yaa https://t.co/o3IpVU6KIN","2051530449852530921","https://pbs.twimg.com/media/HHiAEQdbEAAhrrT.jpg","KapudS640","in","","1","2","60","https://x.com/larassdwiw/status/2051530449852530921","1570718303974494212","larassdwiw"
"2051152444760138041","2026-05-04T04:15:20.000Z","0","@dieennnnnn sehingga tidak ada kebocoran data nasabah kepada pihak asuransi dalam flow penjualan produk asuransi.","2051153678107885894","","dieennnnnn","in","","0","0","0","https://x.com/HaloBCA/status/2051153678107885894","620977821","HaloBCA"
"2051093767961428046","2026-05-04T01:04:26.000Z","0","@ucoksugiantom @JNE_ID @tokopedia Mengenai kesamaan data dan dugaan kebocoran data customer masih harus diinvestigasi lebih lanjut ya kak. Kami turut menyesal atas kejadian ini, semoga tidak terjadi lagi di kemudian hari ya kak. Himbauan dan tips untuk menghindari penipuan bisa kakak lihat di channel tiktok dan","2051105637501985194","","ucoksugiantom","in","","0","0","0","https://x.com/JNECare/status/2051105637501985194","2365077614","JNECare"
"2050783637810106876","2026-05-03T14:22:07.000Z","7","@Anak__Ogi @meutya_hafid tanpa memihak siapapun, saya hanya sedikit salfok dgn komdigi ini berarti mereka punya power sebesar itu di ranah ITE ini yahh. tpi kok perihal kebocoran data, dn judol itu seperti hampir tdk ada langkah konkret utk mengatasinya yah","2050943993304002877","","Anak__Ogi","in","","0","0","3","https://x.com/suara_fiksi/status/2050943993304002877","1306621492914827264","suara_fiksi"
"2050923657665659179","2026-05-03T13:01:18.000Z","1353","Dibilang ada kebocoran data, saya diam.
Banyaknya situs jud0l, saya juga diam.
Tapi hari ini, ada yg bilang tedskuy itu gay. Saya sampaikan, saya akan lawan

jadi tahukan kalo judol katanya susah??
tahukan sekarang ?
itu channel youtube hitungan jam bisa ilang 
dari peradaban","2050923657665659179","","","in","","1","15","399","https://x.com/KapudS640/status/2050923657665659179","2045731527086989312","KapudS640"
"2050896248597831828","2026-05-03T11:12:24.000Z","2","Ngurusi ani2 pre**d*n cepet, ngurusi judol dan kebocoran data ngga becus. 

👏👏👏👏","2050896248597831828","","","in","","0","0","0","https://x.com/Ameta_BW2721/status/2050896248597831828","1309862595688423426","Ameta_BW2721"
"2050507895586889765","2026-05-02T09:29:13.000Z","69","IT 1,2T ni bos🤫😂

⚠️Dugaan Kebocoran Data Besar Badan Gizi Nasional (BGN). 

Klaim data 1,1 juta petugas SIPGN-SIPSMO (sistem Program Makan Bergizi Gratis) bocor &amp; dijual di dark web seharga $325.

Data yang diklaim bocor: nama, alamat, nomor HP, email, tgl lahir, no SK, honor,","2050507895586889765","","","in","","0","3","29","https://x.com/mocimacamoci/status/2050507895586889765","1803245521534066688","mocimacamoci"
"2050456061392687258","2026-05-02T06:03:15.000Z","30","maaf kalo berlebihan
cuman krn udh pny issues di org yg chat langsung nanya IG pribadi. jdnya meng cut off  aja. krn trauma data pribadi bocor dari IG krn ulah orang ga bertanggungjawab https://t.co/S2JSjnkgmg","2050456061392687258","https://pbs.twimg.com/media/HHSu6qVbkAElJZ6.jpg","","in","","1","8","1","https://x.com/duketology_x/status/2050456061392687258","3118025055","duketology_x"
"2050441589135155554","2026-05-02T05:05:44.000Z","7","https://t.co/rdakfTeEto","2050441589135155554","","","zxx","","1","0","3","https://x.com/vespamatic96/status/2050441589135155554","1851094287188180993","vespamatic96"
"2050230083982610686","2026-05-01T16:12:35.000Z","1","@Mang_Inoy Mengenai kesamaan data dan dugaan kebocoran data Customer masih harus diinvestigasi lebih lanjut ya kak. Kami selalu siap untuk melayani apabila kakak memiliki pertanyaan terkait kirimannya dan layanan JNE. Harap selalu berhati-hati ya kak yg mengatasnamakan JNE. Thanks^Ale","2050247017625272725","","Mang_Inoy","in","","0","0","0","https://x.com/JNECare/status/2050247017625272725","2365077614","JNECare"
"2050105777730556037","2026-05-01T06:55:09.000Z","0","@aruchivee @JNE_ID Hai kak. Kami mohon maaf atas ketidaknyamanannya. Mengenai kesamaan data dan dugaan kebocoran data customer masih harus diinvestigasi lebih lanjut kak. Untuk informasi yang kaka sampaikan dapat dipastikan adalah upaya penipuan. Himbauan dan saran JNE agar kita bisa terhindar dari","2050106736657502290","","aruchivee","in","","0","1","0","https://x.com/JNECare/status/2050106736657502290","2365077614","JNECare"
"2050068536064688625","2026-05-01T04:23:22.000Z","7","https://t.co/dZpzH0gzdc","2050068536064688625","","","zxx","","0","0","2","https://x.com/syfaeth/status/2050068536064688625","1886647765406736384","syfaeth"
"2049781618236404092","2026-04-30T09:23:15.000Z","0","Antisipasi Kebocoran Data, Altos Tawarkan Infrastruktur AI On-Premise di RI https://t.co/yRqxfc0K6b","2049781618236404092","","","in","","0","0","0","https://x.com/detikinet/status/2049781618236404092","135815019","detikinet"
"2049741713233908196","2026-04-30T06:44:41.000Z","2","Tokenisasi pembayaran menjadi salah satu inovasi penting dalam transformasi digital bisnis Dengan menggantikan data sensitif seperti no kartu dengan token unik sistem ini mampu meningkatkan keamanan transaksi sekaligus mengurangi risiko kebocoran data
#interlink #ITLG #ITL https://t.co/qUkpP6ZizF","2049741713233908196","https://pbs.twimg.com/ext_tw_video_thumb/2049741665196535808/pu/img/DeUUF45wBOa4d-wu.jpg","","in","","0","0","0","https://x.com/Risna1828954361/status/2049741713233908196","2034272003621003265","Risna1828954361"
"2049484249049493570","2026-04-29T13:41:37.000Z","2","KLAIM HACKER: 300.000 DATA POLYMARKET BOCOR

Ini bukan kebocoran data klasik.
Ini soal siapa yang paham beda antara ""data publik"" dan ""data yang semestinya privat"".
Pelaku mungkin nyangka lagi dapat celah, tapi Polymarket malah bilang: ""Ya, itu memang sengaja terbuka.""
Ironi https://t.co/MjMBa9WDut","2049484249049493570","https://pbs.twimg.com/media/HHE7DxrasAAmUe1.jpg","","in","","0","0","1","https://x.com/Rosadi_id/status/2049484249049493570","805146818","Rosadi_id"
