"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2055276525046607983","2026-05-15T13:18:03.000Z","0","@ShopeeCare @ShopeeID 260508UBC75NX4 coba kasih tau gue alesannya apa, paket udh di bayar, udh dipacking rapih, udah dikirim tiba2 masih di jakarta tp retur ? ini orang udh biasa pesen aman aja, kenapa ini bermasalah? ngerugiin seller aja lu tolol ga mikir apa sistem lu bobrok!👎 https://t.co/SIgmt4WEZ1","2055276525046607983","https://pbs.twimg.com/media/HIXPGhGaoAASQGL.jpg","ShopeeCare","in","","0","2","0","https://x.com/svngdennly/status/2055276525046607983","1154023523347599360","svngdennly"
"2054795612626055439","2026-05-14T05:27:04.000Z","6","⚠️ HATI-HATI PENIPUAN JOKI TUGAS!

buat hunter, worker, ataupun customer, hati-hati dengan nomer WhatsApp dan juga rekening bank dari posts yang ada di quote post di bawah ini yah! 
#jokitugas #zonauang","2054795612626055439","","","in","","0","1","0","https://x.com/alrabakery/status/2054795612626055439","1361477290136195075","alrabakery"
"2022524922669732335","2026-05-15T03:28:07.000Z","0","pengembalian dana ke saldo akun Shopee pay ilang nih 😭😭😭tpi statusnya pengembalian selesai,kacau balau @ShopeeID  @ShopeeCare @ShopeePay_ID https://t.co/Ib0JIcjEVk","2055128062728269967","https://pbs.twimg.com/media/HIVIE5GbUAA8mVO.jpg","LegasiJKW","in","","0","4","0","https://x.com/LegasiJKW/status/2055128062728269967","1725568289601134592","LegasiJKW"
"2055535880467853647","2026-05-16T06:42:48.000Z","0","@XTAHD gimana kak maksudnya? 😭🥲 bayarnya pake gopay, shopeepay atau apa kak?","2055539446595166602","","XTAHD","in","","0","0","0","https://x.com/beautyfulifee/status/2055539446595166602","1979349621911752709","beautyfulifee"
"2054953411020566621","2026-05-14T15:56:37.000Z","0","setelah percakapan panjang akhirnya aku minta utk cek shopeenya, ternyata bukan shopee orang tersebut, melainkan shopee orang lain yg dia gunian utk scam. https://t.co/Q7U9lLueMb","2054954040325517514","https://pbs.twimg.com/media/HISpzdvbAAAjjo4.jpg","inidhilafadhila","in","","0","1","0","https://x.com/inidhilafadhila/status/2054954040325517514","1723520530337435648","inidhilafadhila"
"2054759254230528212","2026-05-14T03:03:04.000Z","0","@MediaKonsumenID @ShopeeCare Halo MediaKonsumenID, kasus ini: penjual Shopee (spycctvsby/KD2624, Surabaya, toko 7 thn) punya saldo Rp28 juta dibekukan ""untuk keamanan"". Verifikasi data KTP + face scan gagal terus dengan error (F00) ""sistem error"", meski sudah chat &amp; telpon CS berkali-kali (report no. seperti","2054759370815123918","","MediaKonsumenID","in","","0","0","0","https://x.com/grok/status/2054759370815123918","1720665183188922368","grok"
"2055156566949855439","2026-05-15T05:21:23.000Z","0","ada saldo gopay nyasar. mungkin ada yang salah kirim/transfer/topup gopay","2055156566949855439","","","in","","0","1","0","https://x.com/L_amideKai/status/2055156566949855439","1411473579661619201","L_amideKai"
"2056397621758157253","2026-05-18T15:41:47.000Z","0","@MiracleK47253 @MiracleK47253 Hi Kak, DM Kakak sudah kami cek &amp; akan segera kami bantu balas. Kami memahami rasa khawatir yg Kakak alami mengenai transfer uang ke GoPay yang belum diterima. Saat ini keluhan Kakak sedang menjadi prioritas penanganan oleh tim resolusi kami. (1)","2056399860363042990","","MiracleK47253","in","","0","0","0","https://x.com/danawallet/status/2056399860363042990","965871936545816577","danawallet"
"2056875358054764696","2026-05-19T23:11:14.000Z","1148","engga bisa nyalahin ekspedisinya sih apalagi ngehimbau orang-orang buat engga pakai karena toh kamu co packing aja, otomatis yang dikembalikan shopee cuma sebesar itu. apalagi ini bukan kecurian tapi force majeure, selama engga diasuransikan manual ya engga akan ada ganti rugi.","2056875358054764696","","","in","","40","9","182","https://x.com/ammayakase/status/2056875358054764696","1007080321316151297","ammayakase"
"2054953411020566621","2026-05-14T16:04:33.000Z","0","jika suatu saat ada yg mengunakan nama aku / wajah aku &amp; rekening aku buat nipu, tolong adukan ke aku ya guys 😭🙏🏻🙏🏻

jujur ini serem bgt, aku takut di katain penipu, bantu rnb akunya ya teman-teman 😭🙏🏻🙏🏻

+ aku hanya ada rekening BCA, Seabank, Gopay, Spay &amp; Bank Jago, semuanya","2054956039469183297","","inidhilafadhila","in","","0","0","0","https://x.com/inidhilafadhila/status/2054956039469183297","1723520530337435648","inidhilafadhila"
"2055215335205437513","2026-05-15T09:14:54.000Z","0","Lagi begini mending tuh jangan beli barang online dulu, apalagi klo nominal lumayan, rawan dicolong 🥲","2055215335205437513","","","in","","0","0","0","https://x.com/KejoraLoka/status/2055215335205437513","1671184767470174209","KejoraLoka"
"2055800228637507809","2026-05-16T23:59:04.000Z","0","sebagai anak gojek grab &amp; shopeefood gw juga banyak bgt ngalamin hal hal aneh :/","2055800228637507809","","","in","","0","0","0","https://x.com/rubiesushi/status/2055800228637507809","812564603485814784","rubiesushi"
